"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Wheat","1","0.3866","-15.0846681922197","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Wheat_MTT_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Vegetable","1","0.3866","-15.0846681922197","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Vegetable_MTT_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","CS","1","0.3866","-15.0846681922197","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CS_MTT_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","CSW","1","0.3866","-15.0846681922197","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CSW_MTT_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Other","1","0.3866","-15.0846681922197","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Other_MTT_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Corn","1","0.3866","-15.0846681922197","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Corn_OtherCC_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Soybean","1","0.3866","-15.0846681922197","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Soybean_OtherCC_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Wheat","1","0.3866","-15.0846681922197","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Wheat_OtherCC_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Vegetable","1","0.3866","-15.0846681922197","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Vegetable_OtherCC_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","CS","1","0.3866","-15.0846681922197","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CS_OtherCC_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","CSW","1","0.3866","-15.0846681922197","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CSW_OtherCC_NotAvailable","T-CC-G"
"19","Leaching_C","All","267","-61.9210924606066","Boreal","53","0.3545","-69.4769076309551","Other","1","0.3866","-15.0846681922197","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Other_OtherCC_NotAvailable","T-CC-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","91","1e-04","1.94095025434631","Legume","11","0.0018","22.0742808897382","Coarse","11",NA,"22.1584215925192","Tropical_Corn_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","91","1e-04","1.94095025434631","Legume","11","0.0018","22.0742808897382","Coarse","0",NA,NA,"Tropical_Soybean_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","91","1e-04","1.94095025434631","Legume","11","0.0018","22.0742808897382","Coarse","0",NA,NA,"Tropical_Wheat_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","91","1e-04","1.94095025434631","Legume","11","0.0018","22.0742808897382","Coarse","0",NA,NA,"Tropical_Vegetable_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","91","1e-04","1.94095025434631","Legume","11","0.0018","22.0742808897382","Coarse","0",NA,NA,"Tropical_CS_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","91","1e-04","1.94095025434631","Legume","11","0.0018","22.0742808897382","Coarse","0",NA,NA,"Tropical_CSW_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","91","1e-04","1.94095025434631","Legume","11","0.0018","22.0742808897382","Coarse","0",NA,NA,"Tropical_Other_Legume_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","91","1e-04","1.94095025434631","Legume","3","0.0018","8.37539355369483","Medium","0",NA,NA,"Tropical_Corn_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","91","1e-04","1.94095025434631","Legume","3","0.0018","8.37539355369483","Medium","0",NA,NA,"Tropical_Soybean_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","91","1e-04","1.94095025434631","Legume","3","0.0018","8.37539355369483","Medium","0",NA,NA,"Tropical_Wheat_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","91","1e-04","1.94095025434631","Legume","3","0.0018","8.37539355369483","Medium","0",NA,NA,"Tropical_Vegetable_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","91","1e-04","1.94095025434631","Legume","3","0.0018","8.37539355369483","Medium","0",NA,NA,"Tropical_CS_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","91","1e-04","1.94095025434631","Legume","3","0.0018","8.37539355369483","Medium","0",NA,NA,"Tropical_CSW_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","91","1e-04","1.94095025434631","Legume","3","0.0018","8.37539355369483","Medium","3",NA,"8.37539355369483","Tropical_Other_Legume_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","91","1e-04","1.94095025434631","Legume","7","0.0018","-1.9307042021913","Fine","6","0.8528","-2.24290311768299","Tropical_Corn_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","91","1e-04","1.94095025434631","Legume","7","0.0018","-1.9307042021913","Fine","0","0.8528",NA,"Tropical_Soybean_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","91","1e-04","1.94095025434631","Legume","7","0.0018","-1.9307042021913","Fine","0","0.8528",NA,"Tropical_Wheat_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","91","1e-04","1.94095025434631","Legume","7","0.0018","-1.9307042021913","Fine","0","0.8528",NA,"Tropical_Vegetable_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","91","1e-04","1.94095025434631","Legume","7","0.0018","-1.9307042021913","Fine","0","0.8528",NA,"Tropical_CS_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","91","1e-04","1.94095025434631","Legume","7","0.0018","-1.9307042021913","Fine","0","0.8528",NA,"Tropical_CSW_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","91","1e-04","1.94095025434631","Legume","7","0.0018","-1.9307042021913","Fine","1","0.8528","2.27272727272727","Tropical_Other_Legume_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","91","1e-04","1.94095025434631","Legume","70","0.0018","-1.08163401820424","NotAvailable","70",NA,"-1.01853315628767","Tropical_Corn_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","91","1e-04","1.94095025434631","Legume","70","0.0018","-1.08163401820424","NotAvailable","0",NA,NA,"Tropical_Soybean_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","91","1e-04","1.94095025434631","Legume","70","0.0018","-1.08163401820424","NotAvailable","0",NA,NA,"Tropical_Wheat_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","91","1e-04","1.94095025434631","Legume","70","0.0018","-1.08163401820424","NotAvailable","0",NA,NA,"Tropical_Vegetable_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","91","1e-04","1.94095025434631","Legume","70","0.0018","-1.08163401820424","NotAvailable","0",NA,NA,"Tropical_CS_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","91","1e-04","1.94095025434631","Legume","70","0.0018","-1.08163401820424","NotAvailable","0",NA,NA,"Tropical_CSW_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","91","1e-04","1.94095025434631","Legume","70","0.0018","-1.08163401820424","NotAvailable","0",NA,NA,"Tropical_Other_Legume_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","5","1e-04","10.267432926009","Grass","1","0.0659","25","Coarse","1",NA,"25","Tropical_Corn_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","5","1e-04","10.267432926009","Grass","1","0.0659","25","Coarse","0",NA,NA,"Tropical_Soybean_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","5","1e-04","10.267432926009","Grass","1","0.0659","25","Coarse","0",NA,NA,"Tropical_Wheat_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","5","1e-04","10.267432926009","Grass","1","0.0659","25","Coarse","0",NA,NA,"Tropical_Vegetable_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","5","1e-04","10.267432926009","Grass","1","0.0659","25","Coarse","0",NA,NA,"Tropical_CS_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","5","1e-04","10.267432926009","Grass","1","0.0659","25","Coarse","0",NA,NA,"Tropical_CSW_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","5","1e-04","10.267432926009","Grass","1","0.0659","25","Coarse","0",NA,NA,"Tropical_Other_Grass_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"Medium","0",NA,NA,"Tropical_Corn_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"Medium","0",NA,NA,"Tropical_Soybean_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"Medium","0",NA,NA,"Tropical_Wheat_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"Medium","0",NA,NA,"Tropical_Vegetable_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"Medium","0",NA,NA,"Tropical_CS_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"Medium","0",NA,NA,"Tropical_CSW_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"Medium","0",NA,NA,"Tropical_Other_Grass_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","5","1e-04","10.267432926009","Grass","4","0.0659","6.56515775957729","Fine","0",NA,NA,"Tropical_Corn_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","5","1e-04","10.267432926009","Grass","4","0.0659","6.56515775957729","Fine","0",NA,NA,"Tropical_Soybean_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","5","1e-04","10.267432926009","Grass","4","0.0659","6.56515775957729","Fine","0",NA,NA,"Tropical_Wheat_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","5","1e-04","10.267432926009","Grass","4","0.0659","6.56515775957729","Fine","0",NA,NA,"Tropical_Vegetable_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","5","1e-04","10.267432926009","Grass","4","0.0659","6.56515775957729","Fine","0",NA,NA,"Tropical_CS_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","5","1e-04","10.267432926009","Grass","4","0.0659","6.56515775957729","Fine","0",NA,NA,"Tropical_CSW_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","5","1e-04","10.267432926009","Grass","4","0.0659","6.56515775957729","Fine","4",NA,"6.56515775957729","Tropical_Other_Grass_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"NotAvailable","0",NA,NA,"Tropical_Corn_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"NotAvailable","0",NA,NA,"Tropical_CS_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"NotAvailable","0",NA,NA,"Tropical_CSW_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","5","1e-04","10.267432926009","Grass","0","0.0659",NA,"NotAvailable","0",NA,NA,"Tropical_Other_Grass_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_MTT_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","2","1e-04","8.2034552716753","MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_MTT_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","2","1e-04","8.2034552716753","MTT","2",NA,"8.2034552716753","Fine","0",NA,NA,"Tropical_Corn_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","2","1e-04","8.2034552716753","MTT","2",NA,"8.2034552716753","Fine","0",NA,NA,"Tropical_Soybean_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","2","1e-04","8.2034552716753","MTT","2",NA,"8.2034552716753","Fine","0",NA,NA,"Tropical_Wheat_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","2","1e-04","8.2034552716753","MTT","2",NA,"8.2034552716753","Fine","0",NA,NA,"Tropical_Vegetable_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","2","1e-04","8.2034552716753","MTT","2",NA,"8.2034552716753","Fine","0",NA,NA,"Tropical_CS_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","2","1e-04","8.2034552716753","MTT","2",NA,"8.2034552716753","Fine","0",NA,NA,"Tropical_CSW_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","2","1e-04","8.2034552716753","MTT","2",NA,"8.2034552716753","Fine","2",NA,"8.2034552716753","Tropical_Other_MTT_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","2","1e-04","8.2034552716753","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","2","1e-04","8.2034552716753","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","2","1e-04","8.2034552716753","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","2","1e-04","8.2034552716753","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","2","1e-04","8.2034552716753","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","2","1e-04","8.2034552716753","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","2","1e-04","8.2034552716753","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_MTT_NotAvailable","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","16","1e-04","31.3564273641432","OtherCC","3","0.012","80.5572646018838","Coarse","0","0.3446",NA,"Tropical_Corn_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","16","1e-04","31.3564273641432","OtherCC","3","0.012","80.5572646018838","Coarse","0","0.3446",NA,"Tropical_Soybean_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","16","1e-04","31.3564273641432","OtherCC","3","0.012","80.5572646018838","Coarse","0","0.3446",NA,"Tropical_Wheat_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","16","1e-04","31.3564273641432","OtherCC","3","0.012","80.5572646018838","Coarse","2","0.3446","65.9005165838793","Tropical_Vegetable_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","16","1e-04","31.3564273641432","OtherCC","3","0.012","80.5572646018838","Coarse","0","0.3446",NA,"Tropical_CS_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","16","1e-04","31.3564273641432","OtherCC","3","0.012","80.5572646018838","Coarse","0","0.3446",NA,"Tropical_CSW_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","16","1e-04","31.3564273641432","OtherCC","3","0.012","80.5572646018838","Coarse","1","0.3446","115.015974440895","Tropical_Other_OtherCC_Coarse","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"Medium","0",NA,NA,"Tropical_Corn_OtherCC_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"Medium","0",NA,NA,"Tropical_Soybean_OtherCC_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"Medium","0",NA,NA,"Tropical_Wheat_OtherCC_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"Medium","0",NA,NA,"Tropical_Vegetable_OtherCC_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"Medium","0",NA,NA,"Tropical_CS_OtherCC_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"Medium","0",NA,NA,"Tropical_CSW_OtherCC_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","16","1e-04","31.3564273641432","OtherCC","0","0.012",NA,"Medium","0",NA,NA,"Tropical_Other_OtherCC_Medium","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Corn","16","1e-04","31.3564273641432","OtherCC","13","0.012","21.9270726483484","Fine","2","0.4328","8.09436322610233","Tropical_Corn_OtherCC_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Soybean","16","1e-04","31.3564273641432","OtherCC","13","0.012","21.9270726483484","Fine","0","0.4328",NA,"Tropical_Soybean_OtherCC_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Wheat","16","1e-04","31.3564273641432","OtherCC","13","0.012","21.9270726483484","Fine","0","0.4328",NA,"Tropical_Wheat_OtherCC_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Vegetable","16","1e-04","31.3564273641432","OtherCC","13","0.012","21.9270726483484","Fine","11","0.4328","24.6005295950594","Tropical_Vegetable_OtherCC_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CS","16","1e-04","31.3564273641432","OtherCC","13","0.012","21.9270726483484","Fine","0","0.4328",NA,"Tropical_CS_OtherCC_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","CSW","16","1e-04","31.3564273641432","OtherCC","13","0.012","21.9270726483484","Fine","0","0.4328",NA,"Tropical_CSW_OtherCC_Fine","CC-T-G"
"4","OC_C","All","1195","8.76407255235852","Tropical","114","0.007","6.1357192668601","Other","16","1e-04","31.3564273641432","OtherCC","13","0.012","21.9270726483484","Fine","0","0.4328",NA,"Tropical_Other_OtherCC_Fine","CC-T-G"
